title,company,qualifications,preferred,skills
보안 기술 엔지니어,아인시스에이아이랩,? IDS/IPS 사고분석 경력을 1년 이상 보유하신 분,"? 전산학, 컴퓨터공학을 전공하신 분 
? 보안 장비 프로젝트를 경험해보신 분
? 보안/네트워크 관련 자격증을 소지하신 분",
Backend 개발팀 시니어 개발자 (6년 이상),모던라이언,"? 6년 이상의 백엔드 개발 경력이 있거나 그에 준하는 실력을 갖추신 분
? JavaScript / TypeScript 를 이용한 개발에 능숙하신 분
? 웹 서비스에 대한 전반적인 이해를 갖추신 분
? RDB(Postgres) 및 ORM에 대한 전반적인 이해를 갖추신 분
? 도커, 쿠버네티스 등 컨테이너 기반의 서비스에 대한 경험이 있으신 분
? 1년 이상의 NestJS 실무 프로젝트 개발 경험이 있으신 분
? 모듈화, 테스트, 유지보수가 용이한 코드에 대한 이해를 갖추고 계신 분
? 기술 중심이 아닌 유저 중심적인 태도를 가지고 계신 분
? 배움에 대한 열정을 갖고, 지속적이고 효과적으로 피드백을 주고 받는 분","? 하나 이상의 백엔드 서비스나 플랫폼을 직접 설계 및 개발한 경험이 있는 분
? NestJS, TypeORM, Ethers 등의 라이브러리 사용 경험이 있는 분
? 사용자 인증과 인가 방식에 대한 설계 및 구현 경험이 있는 분
? 블록체인과 NFT 도메인에 대한 이해가 있으며, 관련 개발에 경험이 있으신 분
? 피그마로 제작된 UI / UX 기반으로 기획자와 협업 경험이 있으신 분",
솔루션 운영 엔지니어 (국내),스콥정보통신,"? 학력 : 초대졸 이상
? 전공 : 무관
? 경력 : 5년 이상

? 네트워크 및 보안 관련 업무경력
? NAC, IP관리 솔루션 운영 경험자
? Network L2,L3 운영 경험자
? 서버 / DB설치 지식 보유자","? 컨설팅 관련 업무 경력
? 동종업계 제조사 엔지니어",
Cyber Security Manager (Automotive),럭스소프트코리아,"? Experience with creating and managing Security Architecture and/or Solution Architecture
? Proven work experience in-Vehicle Cyber Security
? Threat modelling and vulnerability analysis
? Risk assessment/management experience, including threat identification, risk assessment and mitigation as well as vulnerability management and tracking
? Strong software security expertise, including familiarity with Secure Software Development Lifecycle, SAST, Threat Modelling, and Penetration testing concepts
? Experience and ability to perform Threat modelling for automotive software projects
? Understanding of automotive security standards and guidelines (ISO 21434, SAE J3061 and others)
? Familiarity with safety requirements set towards automotive software solutions (ISO 26262:2018)","? Security certification is a plus (CISSP, CRISC, CISA, CISSP-ISSAP)
? Experience in managing cyber security in automotive projects
? Technical IT-related degree or equivalent qualification
? Consulting experience",
Digital 회로설계 개발자,테스콤,"? 전자회로 기초이론 이해 및 설계 능력
? High Speed Digital 회로 설계 능력
? 영어 문서를 읽고 이해하는 능력","통신공학, 전자공학, 정보통신 공학 전공자",
"NVR, VMS 설계 및 개발자",에이클시스템,"? C++ 프로그래밍 능력
? NVR, VMS 연구 설계 및 개발 경력","? AI 영상분석 개발 경험
? 정보처리기사 자격증 소지",
Software Engineer (Frontend),언베일드,"- React 및 HTML/CSS 경험 (layout, specificity, cross browser compatibility, accessibility 등) 3년 이상
- 브라우저 API 및 프론트엔드 성능 최적화 관련 경험 3년 이상","- Web3.js 사용 경험
- 블록체인 애플리케이션 및 dApp에 대한 기본적인 이해
- 오픈 소스 프로젝트에 기여한 경험",
프론트엔드 개발자 (3년 이상),스마트잭,"? 프론트 개발 경력 3년 이상 이신 분
? Vue.js, Javascript(ES6+) 개발에 능숙하신 분
? Git에 대한 이해 및 소스 코드 관리 경험이 있으신 분","? Mobile Web 기반 하이브리드 App  프로젝트 경험자 (Flutter)
? 프로젝트 리딩 경험자
? Node.js, express.js 경험자
? Typescript 개발 경험자
? AWS 환경에서 서비스 운영 및 배포 경험자
? 대규모 서비스 설계 및 개발 경험자",
백엔드 서버 개발자 (node.js),스마트잭,"? 백엔드 개발에 능숙하신 분
? 경력이 3년 ~ 7년 이신 분
? Node.js를 이용해 서버 개발 구축 능력이 있으신 분
? 데이터베이스 테이블 설계 능력이 있으신 분","? Cloud(AWS) 환경에서 서버 빌드, 배포 운영 경험이 있으신 분
? Elasticsearch, Mongo DB 등 인프라 설치 및 운영 경험이 있으신분
? 대용량 데이터를 처리한 경험이 있으신분
? ERP시스템에 대한 이해도가 있으신분",
Node.js 백엔드 개발,챔프스터디,"1. Node.js BackEnd 개발 3년 이상 또는 그에 준하는 경험

2. Typescript/Javascript(ES6) 기본지식

3. Nest.js/Express.js 프레임워트 개발 경험

4. AWS 사용경험자 (Lambda, EC2, API Gateway, RDS)

5. BackEnd 기반의 기본 DB설계 가능자","1. graphql 사용 경험자
2. Dockers, Jenkins 사용경험
3. RDBMS, NoSQL 개발 경험자
4. Git 통한 버전관리 및 협업 경험자",
DevOps Engineer,크립토랩,"? Computer Science 및 그에 준하는 전공의 학사 학위 이상 혹은 관련 경험 소유자
? 리눅스 환경 활용 능력 및 시스템 엔지니어링 경험
? 컨테이터 오케스트레이션 기반 서비스 및 CI/CD에 대한 경험
? GPU를 포함한 클러스터 환경의 모니터링 시스템 구축 및 운용 경험
? 팀원 및 타부서와 소통에 적극적이신 분","? Secure SDL(Software Development Lifecycle)에 대한 경험
? On-Premise 기반 서비스 구축 경험
? NCP, AWS, GCP 등의 퍼블릭 클라우드 사용 경험
? vSphere, Proxmox 등 하드웨어 가상화에 대한 경험
? 새로운 지식 및 경험 습득에 즐거움을 느끼시는 분",
AI Software Engineer,크립토랩,"? 컴퓨터 및 응용 수학 관련 분야 전공의 학사 학위 이상자
? Python 개발 경험자
? 머신러닝 및 딥러닝 개발 경험자","? 동형암호 알고리즘 연구 및 개발 경험자
? GPU 가속화를 이용한 머신러닝 개발 경험자
? 새로운 분야에 대한 도전 정신이 있는 분",
Applied Scientist,크립토랩,"? Biomedical 데이터 이용한 데이터분석이 가능한 분
? Python, R 등의 프로그래밍 언어를 활용하여 빅데이터 분석이 가능한 분
? 동형암호기반 이해를 위한 수학적 기초 지식을 갖추신 분
? 새로운 분야의 데이터에 대한 관심과 열정이 있으신 분","? Bioinformatics, Computer Science, Statistics 등 유관분야 석사이상
? PPML(Privacy-Preserving Machine Learning)을 전공하신 분
? PyTorch 기반 framework 개발 가능
? Linux, Docker, Git 등의 개발환경에 익숙하신 분
? Kaggle, Dacon 등 Competition 경험자 및 우수 기록 보유자
? 다양한 형태의 데이터 전처리~분석 결과 도출 프로젝트 수행 경험이 있는 분",
ML Engineer,크립토랩,"? Biomedical 데이터 활용 분야 연구, 산업체 경력 있으신 분
? Python, C++ 등의 프로그래밍 언어를 활용하여 ML알고리즘 개발이 가능한 분
? 동형암호기반 이해를 위한 수학적 기초 지식을 갖추신 분
? 새로운 분야의 데이터에 대한 관심과 열정이 있으신 분","? Bioinformatics, Computer Science, Statistics 등 유관분야 석사이상
? PPML(Privacy-Preserving Machine Learning)을 전공하신 분
? PyTorch 기반 framework 개발 가능
? Linux, Docker, Git 등의 개발환경에 익숙하신 분
? Kaggle, Dacon 등 Competition 경험자 및 우수 기록 보유자
? 다양한 형태의 데이터 전처리~분석 결과 도출 프로젝트 수행 경험이 있는 분",
[판교] 모바일 마케팅 플랫폼 테스트엔지니어,이노아이,"? 테스트 방법론에 대한 지식과 경험을 보유
? 온라인/ 모바일 서비스에 대한 검증 수행이력을 보유
? 검증 ㅍ로젝트 그룹 리딩 경험 보유
? 검증 분야 경력 2년 이상","? QA 직군/ 개발 직군 인력들과 협업하고 주요 리소스를 잘 활용한 경험이 있는 분
? ISTQB 또는 검증관련 자격증 보유하신 분
? 컴퓨터 또는 IT 인접 전공을 보유하신 분",
웹 프론트엔드 및 백엔드 개발자(5-10년),엔에스원소프트,"? 프론트엔드 영역 개발 기본 스킬 보유(Java, javascript, Spring Boot, JSP, React, Vue.js, etc)
? 관련 개발경력 5년~10년 사이 우대
? 백오피스/관리자영역/분석영역 개발 경험","? NMS/APM/SMS 등 개발 경험자 우대
? 스타트업 4년이상 경험자 우대
? 백엔드 개발 스킬 보유자 우대",
소프트웨어 개발자,클린일렉스,? Embedded SW 개발 경험 3년 이상,"? Android/Linux application 개발 경험하신분
? Android/Linux Kernel/Driver 개발 경험하신분",
인프라 개발자,러너스,"- 백엔드, 인프라 개발 관련 경력 4년 이상 있으신 분

- AWS 환경에서 인프라 및 서비스를 운영한 경험이 있으신 분

- AWS Docker/Kubernetes 인프라 구축 경험이 있으신 분

- Elasticsearch 검색엔진 구축 경험이 있으신 분","- 스타트업을 창업해 봤거나 개발 조직 리드 경험이 있으신 분

- 플랫폼 서비스 런칭 및 운영 경험이 있으신 분

- 스스로 문제를 찾아서 해결하고, 그로부터 성취감을 느끼시는 분",
백엔드 개발자,디나비,"? 실무 경력 최소 4년 이상 / 어플리케이션 개발 경험 3년 이상 8년 이하
? 최소 1회 이상의 모바일 환경의 백엔드 운영/개발 경험 보유
? 본인의 주 언어에 대해 높은 이해를 하시는 분
? 데이터 모델링 및 기술 명세 등 문서화를 꼼꼼하게 하시는 분","? 애자일 프로세스 관련 경험이 있는 분 또는 스타트업 경험이 있으신 분
? 모바일/웹 플랫폼의 최신 기술을 주체적으로 학습하거나 새로운 툴과 방법론에 관심이 있으신 분
? 적극적이고 책임감 강하신 분
? 자기개발에 대한 욕구가 있으신 분",
Data Scientist(데이터 사이언티스트),프라이데이즈랩(Retentics),"[데이터 사이언티스트로 이런 분을 찾아요]
#자격 요건
? 3년 이상의 ML/DL 모델링에 기반한 프로젝트 실무 경험이 있으신 분
? 개인화 추천 및 고객 경험 관련 모델링 경험이 있으신 분
? 이커머스 및 거래 데이터 도메인에 대한 이해도 혹은 관련 근무 경험이 있으신 분
? Python과 SQL 프로그래밍을 능숙하게 다룰 수 있으신 분
? ML/DL에 대한 동작 방식과 수학적 원리에 대한 이해도가 있으신 분
? 함께 협업하는 사람들과 유연하게 의사소통 할 수 있으신 분","[이런 경험이 있으신 분이면 더 좋아요]
#우대 사항
? Data Science 관련 전공(통계학과, 수학과, 컴퓨터과학 등) 석사 이상의 학력을 보유하신 분
? B2C 비즈니스에서 머신러닝 모델링 경험이 있으신 분
? 결과와 과정에 대해 논리적으로 설명할 수 있으신 분
? 대용량 데이터 처리/분석 (Spark) 경험이 있으신 분
? 빠르게 실험하고 반복적인 피드백으로 모델을 개선해 나가시는 분
? 영어권 국가에서 학위를 취득하셨거나 혹은 영어로 업무가 가능하신 분

#데이터 사이언티스트 기술 스택
? 데이터 처리/분석 라이브러리는 NumPy, Pandas, Spark 를 사용하고 있습니다.
? ML/DL 라이브러리는 Scikit-Learn, Pytorch, Tensorflow를 사용하고 있습니다.
? 클라우드 컴퓨팅 서비스로 AWS를 사용하고 있습니다.",
모바일 앱 개발 및 운영자(6년 이상),씨엘엠앤에스(CLM&S),"? 과장급
- 학력 : 대졸이상
- 모바일 개발 경력 6년 이상
- 아래 기술 중급 이상으로 실제 서비스 개발 및 운영에 활용해보신 분
   [AWS, node.js, javascript, Git, flutter]","AWS Cloud(ECS, EC2, RDS-AuroraDB, DynamoDB, SMS, SQS, Codepipeline),
kubernetes, Docker, CI/DC, MSA, react/vuejs/react-native, kafka 유경험자",
모바일 앱 개발 및 운영자(3~5년),씨엘엠앤에스(CLM&S),"? 대리급
- 학력 : 대졸이상
- 모바일 개발 3~5년
- 아래 기술 초급 이상으로 실제 서비스 개발 및 운영에 활용해보신 분
   [AWS, node.js, javascript, Git, flutter]","AWS Cloud(ECS, EC2, RDS-AuroraDB, DynamoDB, SMS, SQS, Codepipeline),
kubernetes, Docker, CI/DC, MSA, react/vuejs/react-native, kafka 유경험자",
백엔드 개발자,러너스,"- Nestjs 개발 경력 1년 이상 또는 그에 준하시는 분
- NestJS 프레임워크 개발 경험이 있으신 분","- Docker / Kubernetes 에 관심 또는 경험이 있으신 분
- Kafka / Elasticsearch 에 관심 또는 경험이 있으신 분
- 스타트업을 창업해 봤거나 개발 조직 리드 경험이 있으신 분
- 플랫폼 서비스 런칭 및 운영 경험이 있으신 분
- 스스로 문제를 찾아서 해결하고, 그로부터 성취감을 느끼시는 분",
Flutter 개발자,엑스알에이아이,"? 경력 무관
? 학력 무관","? 관련 전공자
? Firebase, RESTful api 연동 경험
? 형상관리 사용 및 협업 경험
? 앱 배포 및 유지보수 경험
? 상태관리(RiverPod, Provider 등) 경험
? Flutter 개발 경력이 있는 분",
React 개발자,넥시빌,"? 학력 : 공학계열 학사이상(단, 업무능력에 따라 주어지는 일과 보상이 다릅니다.)

? 외국어 능력(영어): 독해(읽기) 중급 이상(최소한 Stack_Overflow에서 질의 응답을 파악할 수 있어야 합니다.)

? 책임감과 소명의식: 넥시빌의 업무평가는 책임감과 성과를 기본으로 합니다.","? 이공계 석사/박사

? 공학계열, 자연계열(특히, 역학/수학에 능숙하신 분들을 우대합니다.)

? JavaScript, React, three.js, python 개발 경험자",
"[firebase,Vue.js] 풀스택 개발자",미러,"[ 어떤 조건이 필요한가요? ]

- 웹 어플리케이션 프론트엔드 및 백엔드 개발 5년 이상 또는 이에 준하는 역량을 보유하신 분
- HTML(5), CSS, javascript(ES6) 지식을 보유하고 계신 분[필수]
- Vue.js를 이용한 개발 경험이 있으신 분[필수]
- RESTful API 클라이언트 개발 경험이 있으신 분[필수]
- Firebase 를 이용한 개발 경험이 있으신 분[필수]
- 제네시스 블록을 사용할 줄 아시는 분[필수]
- node.js를 이용한 개발 경험이 있으신 분
- next.js를 이용한 개발 경험이 있으신 분","[ 이런 점이 있다면 더욱 좋아요 ! ]

- 대용량 트래픽 처리 경험이 있으신 분
- 동시성 처리에 대해 경험이 있으신 분
- 맡은 서비스를 고객 중심에서 같이 고민하고 키워나가실 분
- 코드 리뷰 등을 통해 주변 동료에게 자극을 주는 분
- 새로운 기술에 호기심이 많고 널리 공유하시는 분",
Quant Researcher | 퀀트 데이터 분석가,큐알에스티에이아이,"? 금융시장과 트레이딩에 열정을 가지신 분
? 컴퓨터공학, 금융공학, 통계, 수학, 물리 등 관련 전공 학과 졸업
? 머신러닝, 딥러닝, 강화학습 등 AI 기술을 활용한 연구 역량 보유
? 데이터 분석 경력을 바탕으로 가설을 설정하고 분석 방법을 설계하여 결과를 도출할 수 있는 역량 보유
? Numpy, Pandas를 통한 데이터 처리 역량 보유
? 적극적인 아이디어 개진, 협업, 활발한 피드백을 통한 성장을 즐기는 분
? 마이크로매니징이 필요 없는 분
? 원활한 의사소통 능력
? Python에 능숙하신 분","? 데이터 분석 결과를 바탕으로 기존 프로세스의 비효율을 개선하거나, 
  새로운 기회를 이끌어 낸 경험이 있는 분
? 석사 학위 이상 소지 또는 예정자
? 수학 올림피아드 등 경시대회 수상 경력
? 금융시장과 금융산업, 투자에 대한 지식
? 유가증권 및 파생상품 거래 경험
? AWS 인프라에 대한 이해
? 주도적인 연구 및 업무/일정 관리 능력
? C/C++에 능숙하신 분",
하드웨어 개발자 (제품개발),클로마운트,전자 하드웨어 개발 경력(1년 이상),"관련 전공 졸업자(전자/전파 등)
국내외 양산(OEM/ODM/EMS) 1만개 이상 제품 개발 경험
펌웨어에 대한 깊은 관심과 이해
기구설계에 대한 깊은 관심과 이해
IoT제품 개발 경력자",
[강남역] 커머스플랫폼 테스트 엔지니어,이노아이,"? 테스트 방법론에 대한 지식과 경험을 보유할 것         
? 온라인/모바일 서비스에 대한 검증 수행이력을 보유할 것
? 검증 분야 경력이 7년 ~ 9년 이신 분","? QA 직군/ 개발 직군 인력들과 협업하고 주요 리소스를 잘 활용한 경험이 있는 분         
? ISTQB 또는 검증 관련 자격증 보유하신 분         
? 컴퓨터 등 IT 인접 전공을 보유하신 분",
인공지능프로세서 하드웨어 개발자,에임퓨처,"? 학력: 4년제 대학교 졸업 이상
? 경력: 2년 이상(선임연구원, 책임연구원, 수석연구원급)
? 기타: 하드웨어 관련 근무경험 필수",? 공학계열 전기·전자·전산·컴퓨터 전공,
기술지원 엔지니어 - 판교,지란지교데이터,"? 컴퓨터 관련 학과 졸업 / IT 교육 이수
? OS(윈도우, 리눅스 등) 에 대한 기초 지식이 있으신 분
? 서비스 마인드 포함 원활한 커뮤니케이션이 가능한 분
? 고객사 점검이나 운영 출장 업무가 맞으시는 분
? 자동차 운전 가능자 (2종 보통)","? CentOS, 레드햇 리눅스 설치 경험이 있는 분 
? 개인정보보호 솔루션 유사 업종(고객지원업무포함) / 유지보수 경력",
System Engineer,오비이랩(Obelab),"? 석사 이상 졸업자(필수)
? 전기전자, 의용공학, IT 전공자","? 석/박사 병역특례(전문연구요원) 현역 지원자
? Matlab, Phython 가능자
? Pads 를 활용환 생체신호 측정 회로 설계 경험 (EEG,ECG 등)
? STM 계열을 활용한 MCU 구동 로직 개발 경험",
Backend(Python) Engineer,프리디소프트,"? 웹개발 경험 4년 이상
? python + python framework (django, flask, fastapi 등 사용) 경력자
? TDD를 위해 노력하시는 분
? Network (http, TCP/IP 등) 지식이 풍부하신 분
? DB/SQL에 대한 충분한 지식이 있으신 분 
? Docker 활용 경험 있으신 분","? 클라우드 서비스 활용 경험이 있으신 분
? 리서치한 내용과 경험을 적극 공유하시는 분
? 문제 파악과 해결에 적극적이신 분
? pythonic 한 코드를 선호하시는 분
? 코드 리뷰가 두렵지 않으신 분
? 개발 공식 문서를 읽는데 어려움이 없으신 분

[채용 절차]
서류 전형 - 과제 전형 - HR 면접 - 실무진 면접 - 팀리드 면접 - 최종 합격 (임원 면접이 추가될 수 있습니다.) 

[입사 유의사항]
? 인턴을 제외한 모든 직무는 3개월 수습기간이 있습니다.
? 수습기간 동안 급여(100%) 및 복지는 차등 없이 지급됩니다.
? 입사지원 서류에서 허위기재 사실이 발견될 경우, 입사가 취소될 수 있습니다.",
"FW개발/펌웨어/POC진단기기(학사, 5년 이상)",오상헬스케어,"ㆍ학력 : 학사 이상
ㆍ경력 : Firmware 개발 경력 5년 이상","ㆍ체외진단의료기기 개발 경력 우대
ㆍ기술문서 작성 경력 우대",
"SW개발/POC분석기/안드로이드앱(학사, 3년 이상)",오상헬스케어,"ㆍ학력 : 학사 이상

ㆍ경력 : 경력 3년 ~ 10년 이하

ㆍ안드로이드 앱 개발 경력","ㆍEmbedded System OS 개발 경력 우대

ㆍ의료기기 인증문서 작성 경력 우대",
웹 프론트엔드 개발자,타입비,"? 3년 이상의 프론트엔드 업무 경력이 있는 분
? TypeScript, React 웹클라이언트 개발 경험이 있으신 분
? 유연하면서 가독성이 좋은 코드를 작성하실 수 있는 분
? 문제의 본질을 이해하고 답을 찾으려 행동하는 분
? 개발 자체에 매몰되지 않고, 문제 해결에 몰입하는 분
? 동료와의 커뮤니케이션을 중요하게 생각하고 행동하는 분",? e-commerce 관련 업무 경험이 있으신분,
웹 프론트엔드 개발자,베스트핀,"? Front End 개발 경력 4~5년
? Javascript, Typescript 개발이 가능하신 분
? React 사용 경험이  있으신 분
? 백엔드 개발자 및 서비스 기획자, 디자이너와 협업이 가능하신 분
?  서비스 성능 최적화에 관심이 있으신 분","? 금융권 또는 핀테크 프로젝트 경험자 
? 스타트업 경험자 및 진취적 열정을 가진 사람",
DBA,페이레터,"? 관련 경력: 5년 이상
? SQL Server 구축 및 운영 경험이 있으신 분
? DB 모델링(논리,물리,표준화) 역량을 보유하고 경험이 있으신 분
? 고부하 쿼리 튜닝 스킬을 보유하신 분","? 대용량 RDBMS에 대한 지식과 운영 경험이 있으신 분
? 클러스터 고가용성 경험이 있으신 분
? NoSQL에 대한 지식과 운영 경험이 있으신 분
? 구성원들과의 협업을 중요하게 생각하시는 분
? 합리적인 커뮤니케이션 역량을 보유하신 분
? 본인 지식과 경험을 공유하고, 도움을 주는 것에 긍정적이신 분
? 강한 책임감을 가지고 주도적으로 업무를 이끌어 가는 분
? 국가보훈대상자",
"Software Engineer (3년 이상, Front End)",스누아이랩,"? 컴퓨터공학 및 전기전자공학 관련 전공자
? 3년 이상 (또는 그에 준하는) 시스템/서비스 개발 경험
? 주요 프론트엔드 프레임워크(예: React, Angular, Vue.js 등)에 대한 깊은 이해와 경험
? 논리적 문제 정의와 해결 능력","? 조직 리드 경험
? Remix, Next.js 등 SSR 프레임워크 사용 경험
? Full stack engineer 로 근무한 경험
? SW 개발로 제품 또는 AI 서비스 출시 경험
? 인공지능 분야에 관심이 많으신 분",
풀스택 웹 개발자,노태그코리아,"- 풀스택 웹 개발 경력 또는 그에 준하는 경험이 필요합니다.
- 요구사항 분석부터 개발, 운영까지 웹 개발 프로젝트 전체를 직접 경험한 분을 찾고 있습니다.
- 웹 기술 전반에 대한 이해와 경험이 필요합니다.
- 기술 자체보다는 제품 중심과 문제 해결 중심으로 기술을 익히고 활용하는 분을 선호합니다.
- 원활한 커뮤니케이션 능력과 타인을 배려하는 마음을 가진 분을 찾고 있습니다.","- 이커머스 플랫폼을 개발하고 운영한 경험이 있으신 분
- 분산 시스템을 설계하고 운영한 경험이 있으신 분
- 동료 개발자들을 지원하고 이끌어 나갈 수 있는 리더십 능력을 가진 분",
[본사] 2차전지 충방전 검사장비 HW 개발 연구원,피닉슨컨트롤스,"? 학력 : 대졸 이상 (4년)

? 경력 : 경력 (주임연구원급)

? 전공계열: 공학계열(컴퓨터공학, 전기·전자공학)","ㆍ관련학과 석사 졸업자

ㆍ해당직무 근무 경험자 (전력, 전자 HW개발 및 운용 경험)

ㆍDSP 2803x, 2833x, 2837x등의 사용 경험자

ㆍArm Cortex-M 시리즈 사용 경험자

ㆍ국내(지방)/해외 출장 가능자

ㆍ운전가능자",
ML engineer,휴멜로,"- 딥러닝에 대한 이해가 있으신 분
- Django, FastAPI 중 1개 이상의 REST framework을 사용한 경험이 있으신 분(익숙하신 분)
- Docker 사용 경험이 있으신 분
- DevOps, MLOps에 관심이 많으신 분, Github의 코드들을 활용하고 개선할 수 있으신 분
- 팀원과 명료하게 의사소통할 수 있는 능력을 가지신 분 (Verbal + Writing)","1. AI 관련 학과(전산학과, 전자과, 수학과, 물리과) 석사 이상의 학위를 소지하신 분
2. 남성의 경우 군필이신 분
3. AI Service 개발 및 운영 경력이 있으신 분
4. AI Service 속도 개선 및 최적화를 위한 고민을 한 경험이 있으신 분
5. Servicable AI 기술을 연구/개발해보았고, 앞으로 end-user가 편리하게 사용할 AI Service를 만들고 싶으신 분",
AI researcher,휴멜로,"- 최신 논문을 이해하고, 이를 바탕으로 합리적인 insight얻을 수 있으신 분
- 주어진 태스크에 필요한 방법을 빠르게 찾고, Tensorflow/Pytorch 중 1개 이상의 AI 프레임워크로 구현하여 적용할 수 있으신 분
- 딥러닝 프로젝트를 주도적으로 진행한 경험이 있으신 분
- 팀원과 명료하게 의사소통할 수 있는 능력을 가지신 분","1. AI 관련 학과(전산학과, 전자과, 수학과, 물리과) 석사 이상의 학위 소지하신 분
2. 남성의 경우 군필이신 분
3. AI 관련 국제 저널 또는 학회 성과가 있으신 분
4. Servicable AI 기술을 연구/개발해보았고, 앞으로도 end-user가 사용할 수 있는 수준의 기술을 개발해보고 싶은신 분",
Network Monitoring Engineer,디무브,"- 경력(연수 무관)
- Linux 시스템 관리, 네트워킹 및 문제 해결에 지식을 보유하신 분
- AWS 클라우드 환경에 대한 이해를 보유하신 분","- IT 관련 자격증 보유자
- 인프라 모니터링 운영 경험이 있으신 분
- 멀티태스킹이 가능하신 분
- 성실함과 책임감을 보유하신 분",
Solution Engineer,디무브,"- 경력(연수 무관)
- Linux 시스템에 대한 기본적인 지식을 보유하신 분
- AWS 클라우드 환경에 대한 이해를 보유하신 분","- IT 관련 자격증 보유자
- IT 관련 업무 또는 프로젝트 경험이 있으신 분
- 성실함과 책임감을 보유하신 분",
CERT Engineer (침해대응 전문가),아인시스에이아이랩,"? 유관 경력 1년 이상 보유하신 분
? 네트워크 패킷 분석 능력을 갖추신 분
? 주요 프로토콜(HTTP(S), DNS, SMTP 등) 동작 방식에 대한 지식을 보유하신 분
? 사이버 공격 사례 분석 보고서를 읽고 인사이트를 도출하실 수 있는 분","? 모의해킹 수행 경험이 있으신 분
? 취약점 진단이 가능하신 분",
프로덕트 QC 담당자(1년 이상),이지테크핀,"? 관련경력 : 1년 ~ 5년
? Android, iOS, Web 플랫폼에 대한 이해도 보유하신 분
? QC에 대한 업무를 경험해 보신 분
? 유관부서와의 원활한 커뮤니케이션이 가능하며, 우선순위에 따른 효율적인 업무 수행이 가능한분
? 기존 프로세스의 개선점을 고민, 도출하는 등 주도적이고 능동적인 태도를 가진 분","? 상용 모바일 서비스 테스트 경험
? Jira, Slack, Notion 등의 협업툴 사용 경험
? 블록체인 및 업계에 대한 이해도가 있는 분
? 긍정적인 마인드를 지니고 계신 분",
프로덕트 QA 담당자(1년 이상),이지테크핀,"? 관련경력 : 1년 ~ 5년
? Android, iOS, Web 플랫폼에 대한 이해도 보유하신 분
? QA에 대한 업무를 경험해 보신 분
? 유관부서와의 원활한 커뮤니케이션이 가능하며, 우선순위에 따른 효율적인 업무 수행이 가능한분
? 기존 프로세스의 개선점을 고민, 도출하는 등 주도적이고 능동적인 태도를 가진 분","? 상용 모바일 서비스 테스트 경험
? Jira, Slack, Notion 등의 협업툴 사용 경험
? 블록체인 및 업계에 대한 이해도가 있는 분
? 긍정적인 마인드를 지니고 계신 분",
반도체 Product Engineering,디에이아이오,"- c 언어 사용가능
- Android / u-boot / kernel driver / filesystem / storage 경력자 우대
- 전자공학 및 컴퓨터 공학 등의  학사 이상의 자격
- 회사 및 유관기관 3년 이상의 경험
- Oscilloscope, Logic Analyzer 등 테스트 장비 사용가능
- 경력사항: 신입, 경력(연차무관)
- 학력사항: 대졸 이상(4년)","- NAND Storage(SD, SSD, eMMC) 제품 Firmware 경험
- 전자공학 및 컴퓨터 공학 등의  석사 이상의 자격
- CPU firmware 개발 경험
- OS개발 경험",
NAND Flash Solution 개발자 (임베디드 펌웨어 개발),디에이아이오,"- C 언어 사용가능
- Firmware 개발 경험
- Data structure & Algorithm 능통
- Computer architecture 능통
- 경력사항: 신입, 경력(연차무관)
- 학력사항: 대졸 이상(4년)","- NAND Storage(SD, SSD, eMMC) 제품 Firmware 개발 경험
- 전자공학 및 컴퓨터 공학 등의 석사 이상의 자격",
SAP MM(3년 이상),아시아나IDT,"? SAP MM/SD 모듈 경험자 (3년이상)
? SAP ABAP 개발 경험자 (3년이상)",IT프로젝트 제안/수행 경험자,
모빌리티용 이차전지 BMS 연구개발 신규 연구원,씨티엔에스,? 임베디드 시스템 및 펌웨어 개발 경력 3년 이상.,"? 전기 공학, 컴퓨터 과학 또는 관련 분야의 학위.
? 전력 전자 및 디지털 신호 처리에 대한 지식.
? 통신 프로토콜 경험.
? 실시간 운영 체제(RTOS) 및 개발 도구 사용 경험.
? 버전 제어 시스템(예: Git) 및 버그 추적 도구 경험.",
[100억↑투자] Sr. DevOps Engineer (시니어 데브옵스 개발자),플루고코리아,"? 비즈니스 레벨의 영어 능력 보유
? DevOps 개발 3년 이상의 경력 포함 총 5년 이상의 개발 경력 
? DevOps 및 SRE의 원칙과 관행 숙지
? AWS 클라우드 서비스, AWS EKS, CDK 및 ArgoCD 경험 
? Kubernetes 환경에서 마이크로 서비스 운영 및 개선한 경험","? Kosko 또는 CDK8S 와 같은 툴 사용 경험
? RDS MySQL, Aurora Serverless, MongoDB, DynamoDB 등 DB 관리 경험",
기술지원 엔지니어 신입 - 대전,지란지교데이터,"? 컴퓨터 관련 학과 졸업 / IT 교육 이수
? OS(윈도우, 리눅스 등) 에 대한 기초 지식이 있으신 분
? 서비스 마인드 포함 원활한 커뮤니케이션이 가능한 분
? 고객사 점검이나 운영 출장 업무가 맞으시는 분
? 자동차 운전 가능자 (2종 보통)
※기술지원 업무 특성상 외근업무가 많은 비중을 차지합니다.","? CentOS, 레드햇 리눅스 설치 경험이 있는 분 
? 개인정보보호 솔루션 유사 업종(고객지원업무포함) / 유지보수 경력",
